protein,score,GO_term,GO_name,GO_namespace,GO_definition,GO_synonyms,GO_alternate_IDs,GO_parent_terms,GO_part_of,GO_obsolete,GO_replaced_by,GO_consider,GO_xref,GO_subset,GO_comment,GO_created_by,GO_creation_date
sp|P99999|CYC_HUMAN,0.7444,GO:0008150,biological_process,biological_process,"A biological process is the execution of a genetically-encoded biological module or program. It consists of all the steps required to achieve the specific biological objective of the module. A biological process is accomplished by a particular set of molecular functions carried out by specific gene products (or macromolecular complexes), often in a highly regulated manner and in a particular temporal sequence.",biological process (EXACT); physiological process (EXACT); single organism process (RELATED); single-organism process (RELATED),GO:0000004; GO:0007582; GO:0044699,,,False,,,Wikipedia: Biological_process,goslim_candida; goslim_chembl; goslim_metagenomics; goslim_pir; goslim_plant; goslim_pombe; goslim_yeast,"Note that, in addition to forming the root of the biological process ontology, this term is recommended for the annotation of gene products whose biological process is unknown. When this term is used for annotation, it indicates that no information was available about the biological process of the gene product annotated as of the date the annotation was made; the evidence code 'no data' (ND), is used to indicate this.",jl,2012-09-19T15:05:24Z
sp|P99999|CYC_HUMAN,0.6771,GO:0009987,cellular process,biological_process,"Any process that is carried out at the cellular level, but not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level.",cell growth and/or maintenance (NARROW); cell physiology (EXACT); cellular physiological process (EXACT); single-organism cellular process (RELATED),GO:0008151; GO:0044763; GO:0050875,GO:0008150 (biological_process),,False,,,,gocheck_do_not_annotate; goslim_plant,This term should not be used for direct annotation. It should be possible to make a more specific annotation to one of the children of this term.,jl,2012-12-11T16:56:55Z
sp|P99999|CYC_HUMAN,0.6674,GO:0003674,molecular_function,molecular_function,"A molecular process that can be carried out by the action of a single macromolecular machine, usually via direct physical interactions with other molecular entities. Function in this sense denotes an action, or activity, that a gene product (or a complex) performs.",molecular function (EXACT),GO:0005554,,,False,,,,goslim_candida; goslim_chembl; goslim_metagenomics; goslim_pir; goslim_plant; goslim_yeast,"Note that, in addition to forming the root of the molecular function ontology, this term is recommended for the annotation of gene products whose molecular function is unknown. When this term is used for annotation, it indicates that no information was available about the molecular function of the gene product annotated as of the date the annotation was made; the evidence code 'no data' (ND), is used to indicate this. Despite its name, this is not a type of 'function' in the sense typically defined by upper ontologies such as Basic Formal Ontology (BFO). It is instead a BFO:process carried out by a single gene product or complex.",,
sp|P99999|CYC_HUMAN,0.653,GO:0005575,cellular_component,cellular_component,"A location, relative to cellular compartments and structures, occupied by a macromolecular machine. There are three types of cellular components described in the gene ontology: (1) the cellular anatomical entity where a gene product carries out a molecular function (e.g., plasma membrane, cytoskeleton) or membrane-enclosed compartments (e.g., mitochondrion); (2) virion components, where viral proteins act, and (3) the stable macromolecular complexes of which gene product are parts (e.g., the clathrin complex).",cell or subcellular entity (EXACT); cellular component (EXACT); subcellular entity (RELATED),GO:0008372,,,False,,,NIF_Subcellular: sao1337158144,goslim_candida; goslim_chembl; goslim_metagenomics; goslim_pir; goslim_plant; goslim_yeast,"Note that, in addition to forming the root of the cellular component ontology, this term is recommended for the annotation of gene products whose cellular component is unknown. When this term is used for annotation, it indicates that no information was available about the cellular component of the gene product annotated as of the date the annotation was made; the evidence code 'no data' (ND), is used to indicate this.",,
sp|P99999|CYC_HUMAN,0.65,GO:0110165,cellular anatomical structure,cellular_component,A part of a cellular organism consisting of a material entity with granularity above the level of a protein complex but below that of an anatomical system. Note that cellular organisms exclude viruses.,cellular anatomical entity (EXACT),,GO:0005575 (cellular_component),,False,,,,gocheck_do_not_annotate; goslim_pir,,kmv,2019-08-12T18:01:37Z
sp|P99999|CYC_HUMAN,0.6159,GO:0005622,intracellular anatomical structure,cellular_component,A component of a cell contained within (but not including) the plasma membrane. In eukaryotes it includes the nucleus and cytoplasm.,internal to cell (EXACT); intracellular (EXACT); nucleocytoplasm (RELATED); protoplasm (EXACT); protoplast (RELATED),,GO:0110165 (cellular anatomical structure),,False,,,Wikipedia: Intracellular,gocheck_do_not_annotate; goslim_chembl; goslim_metagenomics; goslim_plant,,,
sp|P99999|CYC_HUMAN,0.611,GO:0003824,catalytic activity,molecular_function,"Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic.",enzyme activity (EXACT),,GO:0003674 (molecular_function),,False,,,Wikipedia: Enzyme,goslim_agr; goslim_chembl; goslim_euk_cellular_processes_ribbon; goslim_flybase_ribbon; goslim_generic; goslim_metagenomics; goslim_pir; goslim_plant; goslim_plant_ribbon; goslim_prokaryote_ribbon,,,
sp|P99999|CYC_HUMAN,0.5895,GO:0043226,organelle,cellular_component,"Organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton, and prokaryotic structures such as anammoxosomes and pirellulosomes. Excludes the plasma membrane.",,,GO:0110165 (cellular anatomical structure),,False,,,NIF_Subcellular: sao1539965131; Wikipedia: Organelle,goslim_chembl; goslim_generic; goslim_pir; goslim_prokaryote; goslim_prokaryote_ribbon,,,
sp|P99999|CYC_HUMAN,0.5868,GO:0043229,intracellular organelle,cellular_component,"Organized structure of distinctive morphology and function, occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane.",,,GO:0043226 (organelle),GO:0005622,False,,,,gocheck_do_not_annotate; goslim_pir,,,
sp|P99999|CYC_HUMAN,0.5787,GO:0016020,membrane,cellular_component,A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it.,integral component of membrane (NARROW); integral to membrane (NARROW); membrane region (NARROW); region of membrane (NARROW); transmembrane (RELATED); whole membrane (NARROW),GO:0016021; GO:0098589; GO:0098805,GO:0110165 (cellular anatomical structure),,False,,,"Wikipedia: Biological_membrane, Transmembrane_protein",goslim_candida; goslim_chembl; goslim_flybase_ribbon; goslim_metagenomics; goslim_pir; goslim_plant; goslim_yeast,,,2014-03-06T11:37:54Z
sp|P99999|CYC_HUMAN,0.5713,GO:0008152,metabolic process,biological_process,"A cellular process consisting of the biochemical pathways by which a living organism transforms chemical substances. This includes including anabolism (biosynthetic process) and catabolism (catabolic process). Metabolic processes includes the transformation of small molecules, as well  macromolecular processes such as DNA repair and replication, protein synthesis and degradation.",metabolism (EXACT),GO:0044236; GO:0044710,GO:0009987 (cellular process),,False,,,"Reactome: R-HSA-1430728 ""Metabolism""; Wikipedia: Metabolism",gocheck_do_not_annotate; goslim_chembl; goslim_euk_cellular_processes_ribbon; goslim_metagenomics; goslim_pir; goslim_plant; goslim_prokaryote_ribbon,"Note that metabolic processes do not include single functions or processes such as protein-protein interactions, protein-nucleic acids, nor receptor-ligand interactions.",jl,2012-10-17T15:46:40Z
sp|P99999|CYC_HUMAN,0.5629,GO:0044238,primary metabolic process,biological_process,"The chemical reactions and pathways involving those compounds which are formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism.",primary metabolism (EXACT),,GO:0008152 (metabolic process),,False,,,Wikipedia: Primary_metabolite,gocheck_do_not_annotate; goslim_euk_cellular_processes_ribbon; goslim_pir; goslim_plant_ribbon; goslim_prokaryote_ribbon,,,
sp|P99999|CYC_HUMAN,0.5467,GO:0043227,membrane-bounded organelle,cellular_component,"Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane.",membrane-enclosed organelle (EXACT),,GO:0043226 (organelle),,False,,,NIF_Subcellular: sao414196390,gocheck_do_not_annotate,,,
sp|P99999|CYC_HUMAN,0.5296,GO:0005737,cytoplasm,cellular_component,"The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.",,,GO:0110165 (cellular anatomical structure),GO:0005622,False,,,Wikipedia: Cytoplasm,goslim_candida; goslim_chembl; goslim_metagenomics; goslim_pir; goslim_plant; goslim_plant_ribbon; goslim_prokaryote; goslim_prokaryote_ribbon; goslim_yeast,,,
sp|P99999|CYC_HUMAN,0.5059,GO:0043231,intracellular membrane-bounded organelle,cellular_component,"Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane.",intracellular membrane-enclosed organelle (EXACT),,GO:0043227 (membrane-bounded organelle); GO:0043229 (intracellular organelle),,False,,,,gocheck_do_not_annotate; goslim_pir,,,
