protein,GO_term,GO_name,score
sp|P99999|CYC_HUMAN,GO:0008150,biological_process,0.7444
sp|P99999|CYC_HUMAN,GO:0009987,cellular process,0.6771
sp|P99999|CYC_HUMAN,GO:0003674,molecular_function,0.6674
sp|P99999|CYC_HUMAN,GO:0005575,cellular_component,0.653
sp|P99999|CYC_HUMAN,GO:0110165,cellular anatomical structure,0.65
sp|P99999|CYC_HUMAN,GO:0005622,intracellular anatomical structure,0.6159
sp|P99999|CYC_HUMAN,GO:0003824,catalytic activity,0.611
sp|P99999|CYC_HUMAN,GO:0043226,organelle,0.5895
sp|P99999|CYC_HUMAN,GO:0043229,intracellular organelle,0.5868
sp|P99999|CYC_HUMAN,GO:0016020,membrane,0.5787
sp|P99999|CYC_HUMAN,GO:0008152,metabolic process,0.5713
sp|P99999|CYC_HUMAN,GO:0044238,primary metabolic process,0.5629
sp|P99999|CYC_HUMAN,GO:0043227,membrane-bounded organelle,0.5467
sp|P99999|CYC_HUMAN,GO:0005737,cytoplasm,0.5296
sp|P99999|CYC_HUMAN,GO:0043231,intracellular membrane-bounded organelle,0.5059
