protein,GO_term,GO_name,GO_namespace,GO_definition,GO_synonyms,GO_alt_ids,GO_replaced_by,GO_obsolete,score
sp|P99999|CYC_HUMAN,GO:0008150,biological_process,biological_process,"A biological process is the execution of a genetically-encoded biological module or program. It consists of all the steps required to achieve the specific biological objective of the module. A biological process is accomplished by a particular set of molecular functions carried out by specific gene products (or macromolecular complexes), often in a highly regulated manner and in a particular temporal sequence."" [GOC:pdt]","biological process, physiological process, single organism process, single-organism process","GO:0000004, GO:0007582, GO:0044699",,False,0.7444
sp|P99999|CYC_HUMAN,GO:0009987,cellular process,biological_process,"Any process that is carried out at the cellular level, but not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:go_curators, GOC:isa_complete]","cell growth and/or maintenance, cell physiology, cellular physiological process, single-organism cellular process","GO:0008151, GO:0044763, GO:0050875",,False,0.6771
sp|P99999|CYC_HUMAN,GO:0003674,molecular_function,molecular_function,"A molecular process that can be carried out by the action of a single macromolecular machine, usually via direct physical interactions with other molecular entities. Function in this sense denotes an action, or activity, that a gene product (or a complex) performs."" [GOC:pdt]",molecular function,GO:0005554,,False,0.6674
sp|P99999|CYC_HUMAN,GO:0005575,cellular_component,cellular_component,"A location, relative to cellular compartments and structures, occupied by a macromolecular machine. There are three types of cellular components described in the gene ontology: (1) the cellular anatomical entity where a gene product carries out a molecular function (e.g., plasma membrane, cytoskeleton) or membrane-enclosed compartments (e.g., mitochondrion); (2) virion components, where viral proteins act, and (3) the stable macromolecular complexes of which gene product are parts (e.g., the clathrin complex)."" [GOC:pdt]","cell or subcellular entity, cellular component, subcellular entity",GO:0008372,,False,0.653
sp|P99999|CYC_HUMAN,GO:0110165,cellular anatomical structure,cellular_component,"A part of a cellular organism consisting of a material entity with granularity above the level of a protein complex but below that of an anatomical system. Note that cellular organisms exclude viruses."" [GOC:kmv]",cellular anatomical entity,,,False,0.65
sp|P99999|CYC_HUMAN,GO:0005622,intracellular anatomical structure,cellular_component,"A component of a cell contained within (but not including) the plasma membrane. In eukaryotes it includes the nucleus and cytoplasm."" [ISBN:0198506732]","internal to cell, intracellular, nucleocytoplasm, protoplasm, protoplast",,,False,0.6159
sp|P99999|CYC_HUMAN,GO:0003824,catalytic activity,molecular_function,"Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic."" [GOC:vw, ISBN:0198506732]",enzyme activity,,,False,0.611
sp|P99999|CYC_HUMAN,GO:0043226,organelle,cellular_component,"Organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton, and prokaryotic structures such as anammoxosomes and pirellulosomes. Excludes the plasma membrane."" [GOC:go_curators]",,,,False,0.5895
sp|P99999|CYC_HUMAN,GO:0043229,intracellular organelle,cellular_component,"Organized structure of distinctive morphology and function, occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."" [GOC:go_curators]",,,,False,0.5868
sp|P99999|CYC_HUMAN,GO:0016020,membrane,cellular_component,"A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it."" [GOC:dos, GOC:mah, ISBN:0815316194]","integral component of membrane, integral to membrane, membrane region, region of membrane, transmembrane, whole membrane","GO:0016021, GO:0098589, GO:0098805",,False,0.5787
sp|P99999|CYC_HUMAN,GO:0008152,metabolic process,biological_process,"A cellular process consisting of the biochemical pathways by which a living organism transforms chemical substances. This includes including anabolism (biosynthetic process) and catabolism (catabolic process). Metabolic processes includes the transformation of small molecules, as well  macromolecular processes such as DNA repair and replication, protein synthesis and degradation."" [GOC:go_curators, ISBN:0198547684]",metabolism,"GO:0044236, GO:0044710",,False,0.5713
sp|P99999|CYC_HUMAN,GO:0044238,primary metabolic process,biological_process,"The chemical reactions and pathways involving those compounds which are formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [GOC:go_curators]",primary metabolism,,,False,0.5629
sp|P99999|CYC_HUMAN,GO:0043227,membrane-bounded organelle,cellular_component,"Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."" [GOC:go_curators]",membrane-enclosed organelle,,,False,0.5467
sp|P99999|CYC_HUMAN,GO:0005737,cytoplasm,cellular_component,"The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]",,,,False,0.5296
sp|P99999|CYC_HUMAN,GO:0043231,intracellular membrane-bounded organelle,cellular_component,"Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."" [GOC:go_curators]",intracellular membrane-enclosed organelle,,,False,0.5059
